gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035788.1,58048987,58063649,58048987,58063649,111115753,XM_022454599.1,uncharacterized LOC111115753,14662
NC_035788.1,30159750,30165572,30161887,30165572,111115761,XM_022454603.1,uncharacterized LOC111115761,3685
NC_035788.1,2381338,2385607,2381338,2385607,111115763,XM_022454604.1,uncharacterized LOC111115763,4269
NC_035780.1,43909715,43929647,43909886,43929647,111115766,XM_022454616.1,uncharacterized LOC111115766,19761
NC_035780.1,43909715,43929647,43909715,43929647,111115766,XM_022454610.1,uncharacterized LOC111115766,19932
NC_035788.1,5945190,5949200,5945190,5949200,111115773,XM_022454613.1,uncharacterized LOC111115773,4010
NC_035788.1,91978270,91980779,91978270,91980779,111115777,XM_022454620.1,uncharacterized LOC111115777,2509
NC_035788.1,84568997,84577195,84568997,84577195,111115779,XM_022454622.1,uncharacterized LOC111115779,8198
NC_035788.1,84463318,84475261,84463318,84475261,111115780,XM_022454623.1,uncharacterized LOC111115780,11943
NC_035788.1,84463318,84475261,84463318,84473081,111115780,XM_022454624.1,uncharacterized LOC111115780,9763
NC_035788.1,64778367,64780693,64778367,64780693,111115783,XM_022454626.1,uncharacterized LOC111115783,2326
NC_035788.1,94461727,94471291,94461727,94471291,111115785,XM_022454628.1,uncharacterized LOC111115785,9564
NC_035788.1,94455134,94461628,94455134,94461628,111115786,XM_022454629.1,uncharacterized LOC111115786,6494
NC_035788.1,74331935,74337544,74331935,74337544,111115788,XM_022454630.1,uncharacterized LOC111115788,5609
NC_035788.1,92592596,92611207,92592596,92611207,111115793,XM_022454636.1,uncharacterized LOC111115793,18611
NC_035788.1,54248529,54260716,54248529,54260716,111115796,XM_022454656.1,uncharacterized LOC111115796,12187
NC_035788.1,103133847,103136408,103133847,103136408,111115799,XM_022454660.1,uncharacterized LOC111115799,2561
NC_035780.1,37652768,37654778,37652768,37654778,111115800,XM_022454664.1,uncharacterized LOC111115800,2010
NC_035788.1,67819822,67825573,67819822,67825573,111115802,XM_022454662.1,uncharacterized LOC111115802,5751
NC_035788.1,5344763,5364202,5344763,5364202,111115805,XM_022454665.1,uncharacterized LOC111115805,19439
NC_035788.1,15232643,15245231,15232643,15245231,111115807,XM_022454669.1,uncharacterized LOC111115807,12588
NC_035780.1,42914113,42917060,42914113,42917060,111115811,XM_022454674.1,uncharacterized LOC111115811,2947
NC_035788.1,8928996,8931725,8929600,8931725,111115814,XM_022454673.1,uncharacterized LOC111115814,2125
NC_035788.1,8928996,8931725,8928996,8931725,111115814,XM_022454675.1,uncharacterized LOC111115814,2729
NC_035788.1,50101525,50104877,50101525,50104877,111115817,XM_022454680.1,uncharacterized LOC111115817,3352
NC_035788.1,40045289,40046933,40045289,40046933,111115818,XM_022454681.1,uncharacterized LOC111115818,1644
NC_035780.1,33763065,33764731,33763065,33764731,111115821,XM_022454687.1,uncharacterized LOC111115821,1666
NC_035788.1,5775339,5786899,5775339,5786899,111115823,XM_022454684.1,uncharacterized LOC111115823,11560
NC_035788.1,59737711,59740287,59737711,59740287,111115827,XM_022454689.1,uncharacterized LOC111115827,2576
NC_035788.1,9936428,9937813,9936428,9937813,111115830,XM_022454691.1,uncharacterized LOC111115830,1385
NC_035788.1,69792795,69804340,69792795,69804340,111115831,XM_022454692.1,uncharacterized LOC111115831,11545
NC_035788.1,69799594,69803792,69799594,69803792,111115833,XM_022454693.1,uncharacterized LOC111115833,4198
NC_035788.1,34985737,35056560,34985737,35056560,111115834,XM_022454694.1,uncharacterized LOC111115834,70823
NC_035788.1,81281033,81285671,81281033,81285671,111115836,XM_022454698.1,uncharacterized LOC111115836,4638
NC_035788.1,5695704,5702918,5695704,5702918,111115837,XM_022454699.1,uncharacterized LOC111115837,7214
NC_035788.1,4836722,4845634,4836722,4845634,111115839,XM_022454701.1,uncharacterized LOC111115839,8912
NC_035788.1,91115048,91121553,91115048,91121553,111115845,XM_022454725.1,uncharacterized LOC111115845,6505
NC_035788.1,90996208,91000229,90996208,91000229,111115846,XM_022454726.1,uncharacterized LOC111115846,4021
NC_035788.1,91208105,91210671,91208105,91210671,111115848,XM_022454728.1,uncharacterized LOC111115848,2566
NC_035788.1,91172272,91174783,91172272,91174783,111115849,XM_022454729.1,uncharacterized LOC111115849,2511
NC_035788.1,91271159,91273688,91271208,91273688,111115850,XM_022454731.1,uncharacterized LOC111115850,2480
NC_035788.1,91271159,91273688,91271159,91273688,111115850,XM_022454730.1,uncharacterized LOC111115850,2529
NC_035788.1,91249878,91254234,91249878,91253535,111115851,XM_022454733.1,uncharacterized LOC111115851,3657
NC_035788.1,91249878,91254234,91249878,91253974,111115851,XM_022454734.1,uncharacterized LOC111115851,4096
NC_035788.1,91249878,91254234,91249878,91254234,111115851,XM_022454735.1,uncharacterized LOC111115851,4356
NC_035788.1,91325644,91332813,91325644,91332813,111115852,XM_022454736.1,uncharacterized LOC111115852,7169
NC_035788.1,90941021,90948222,90941021,90948222,111115853,XM_022454737.1,uncharacterized LOC111115853,7201
NC_035788.1,90992066,90993591,90992066,90993591,111115854,XM_022454738.1,uncharacterized LOC111115854,1525
NC_035780.1,45282489,45309067,45282489,45309053,111115857,XM_022454751.1,uncharacterized LOC111115857,26564
NC_035780.1,45282489,45309067,45282489,45309067,111115857,XM_022454744.1,uncharacterized LOC111115857,26578
NC_035788.1,90960459,90974573,90960459,90974573,111115859,XM_022454742.1,uncharacterized LOC111115859,14114
NC_035788.1,91286343,91294356,91286343,91294356,111115860,XM_022454743.1,uncharacterized LOC111115860,8013
NC_035788.1,91352364,91355660,91352364,91355660,111115862,XM_022454746.1,uncharacterized LOC111115862,3296
NC_035788.1,91266577,91270829,91266577,91270829,111115864,XM_022454748.1,uncharacterized LOC111115864,4252
NC_035788.1,91342027,91349971,91342027,91349971,111115865,XM_022454749.1,uncharacterized LOC111115865,7944
NC_035788.1,93090181,93098140,93090181,93098140,111115867,XM_022454750.1,uncharacterized LOC111115867,7959
NC_035788.1,54458991,54462622,54458991,54462622,111115870,XM_022454755.1,uncharacterized LOC111115870,3631
NC_035780.1,21390802,21473282,21390802,21473282,111115873,XM_022454773.1,uncharacterized LOC111115873,82480
NC_035788.1,92327898,92329772,92327898,92329772,111115874,XM_022454760.1,uncharacterized LOC111115874,1874
NC_035788.1,56175979,56227050,56175979,56227041,111115876,XM_022454764.1,uncharacterized LOC111115876,51062
NC_035788.1,56175979,56227050,56175979,56227050,111115876,XM_022454762.1,uncharacterized LOC111115876,51071
NC_035788.1,764478,768977,764478,768977,111115877,XM_022454766.1,uncharacterized LOC111115877,4499
NC_035788.1,19819218,19821175,19819218,19821175,111115880,XM_022454778.1,uncharacterized LOC111115880,1957
NC_035788.1,98075696,98079277,98075696,98079277,111115881,XM_022454779.1,uncharacterized LOC111115881,3581
NC_035788.1,95723613,95738825,95727600,95738825,111115885,XM_022454784.1,uncharacterized LOC111115885,11225
NC_035788.1,95723613,95738825,95723613,95738825,111115885,XM_022454785.1,uncharacterized LOC111115885,15212
NC_035788.1,91363022,91365638,91363022,91365638,111115886,XM_022454786.1,uncharacterized LOC111115886,2616
NC_035780.1,21493281,21528955,21493281,21528955,111115889,XM_022454793.1,uncharacterized LOC111115889,35674
NC_035788.1,75259902,75263932,75259902,75263932,111115891,XM_022454794.1,uncharacterized LOC111115891,4030
NC_035788.1,98508121,98509875,98508121,98509875,111115893,XM_022454795.1,uncharacterized LOC111115893,1754
NC_035788.1,51537564,51543987,51537564,51543987,111115896,XM_022454807.1,uncharacterized LOC111115896,6423
NC_035788.1,17800246,17824939,17808009,17822047,111115900,XM_022454812.1,uncharacterized LOC111115900,14038
NC_035788.1,102359698,102387583,102359698,102387583,111115901,XM_022454814.1,uncharacterized LOC111115901,27885
NC_035788.1,90423782,90425922,90423782,90425922,111115903,XM_022454816.1,uncharacterized LOC111115903,2140
NC_035788.1,72553249,72560146,72553249,72560146,111115906,XM_022454819.1,uncharacterized LOC111115906,6897
NC_035780.1,21520391,21524607,21520391,21522036,111115907,XM_022454823.1,uncharacterized LOC111115907,1645
NC_035780.1,21520391,21524607,21520391,21524607,111115907,XM_022454832.1,uncharacterized LOC111115907,4216
NC_035788.1,31643607,31650465,31643607,31650465,111115909,XM_022454822.1,uncharacterized LOC111115909,6858
NC_035788.1,77933855,77970603,77933855,77951351,111115912,XM_022454828.1,uncharacterized LOC111115912,17496
NC_035788.1,77933855,77970603,77933855,77970603,111115912,XM_022454827.1,uncharacterized LOC111115912,36748
NC_035788.1,77933855,77970603,77933855,77940110,111115912,XM_022454829.1,uncharacterized LOC111115912,6255
NC_035788.1,9740125,9741478,9740125,9741478,111115913,XM_022454830.1,uncharacterized LOC111115913,1353
NC_035788.1,1902056,1909417,1902056,1909417,111115915,XM_022454833.1,uncharacterized LOC111115915,7361
NC_035788.1,49588194,49638290,49625030,49627556,111115920,XM_022454838.1,uncharacterized LOC111115920,2526
NC_035788.1,49588194,49638290,49625020,49627556,111115920,XM_022454840.1,uncharacterized LOC111115920,2536
NC_035788.1,49588194,49638290,49624984,49627556,111115920,XM_022454837.1,uncharacterized LOC111115920,2572
NC_035788.1,49588194,49638290,49588194,49624547,111115920,XM_022454848.1,uncharacterized LOC111115920,36353
NC_035788.1,49588194,49638290,49588194,49624841,111115920,XM_022454846.1,uncharacterized LOC111115920,36647
NC_035788.1,49588194,49638290,49588194,49627556,111115920,XM_022454841.1,uncharacterized LOC111115920,39362
NC_035788.1,49588194,49638290,49588194,49638290,111115920,XM_022454836.1,uncharacterized LOC111115920,50096
NC_035780.1,860083,865303,860083,865303,111115921,XM_022454956.1,uncharacterized LOC111115921,5220
NC_035788.1,61484005,61496911,61484005,61496911,111115926,XM_022454850.1,uncharacterized LOC111115926,12906
NC_035780.1,3752583,3757797,3752583,3757797,111115930,XM_022454856.1,uncharacterized LOC111115930,5214
NC_035788.1,22865683,22870052,22865683,22870052,111115934,XM_022454858.1,uncharacterized LOC111115934,4369
NC_035788.1,63551648,63555027,63551648,63555027,111115935,XM_022454859.1,uncharacterized LOC111115935,3379
NC_035788.1,75022115,75035849,75022115,75035849,111115936,XM_022454860.1,uncharacterized LOC111115936,13734
NC_035788.1,64300291,64311352,64300372,64311352,111115949,XM_022454876.1,uncharacterized LOC111115949,10980
NC_035788.1,64300291,64311352,64307707,64311352,111115949,XM_022454877.1,uncharacterized LOC111115949,3645
NC_035788.1,64300291,64311352,64300291,64305386,111115949,XM_022454875.1,uncharacterized LOC111115949,5095
NC_035788.1,35130709,35134465,35130709,35134465,111115954,XM_022454881.1,uncharacterized LOC111115954,3756
NC_035788.1,51669493,51674383,51669503,51674383,111115955,XM_022454883.1,uncharacterized LOC111115955,4880
NC_035788.1,51669493,51674383,51669493,51674383,111115955,XM_022454882.1,uncharacterized LOC111115955,4890
NC_035788.1,84819535,84824638,84819535,84824638,111115956,XM_022454884.1,uncharacterized LOC111115956,5103
NC_035788.1,84851598,84856587,84851598,84856587,111115957,XM_022454885.1,uncharacterized LOC111115957,4989
NC_035788.1,84838869,84840611,84838869,84840611,111115958,XM_022454886.1,uncharacterized LOC111115958,1742
NC_035788.1,75723074,75725757,75723074,75725757,111115961,XM_022454887.1,uncharacterized LOC111115961,2683
NC_035788.1,75739333,75749032,75739333,75744912,111115962,XM_022454892.1,uncharacterized LOC111115962,5579
NC_035788.1,75739333,75749032,75739333,75746785,111115962,XM_022454891.1,uncharacterized LOC111115962,7452
NC_035788.1,75739333,75749032,75739333,75747992,111115962,XM_022454889.1,uncharacterized LOC111115962,8659
NC_035788.1,75739333,75749032,75739333,75749032,111115962,XM_022454888.1,uncharacterized LOC111115962,9699
NC_035788.1,75749794,75762070,75749794,75762070,111115964,XM_022454894.1,uncharacterized LOC111115964,12276
NC_035788.1,75699360,75707466,75699360,75707466,111115966,XM_022454896.1,uncharacterized LOC111115966,8106
NC_035780.1,62700363,62705071,62700363,62705071,111115968,XM_022454902.1,uncharacterized LOC111115968,4708
NC_035788.1,103030078,103031979,103030078,103031979,111115970,XM_022454901.1,uncharacterized LOC111115970,1901
NC_035788.1,17979719,17982510,17979719,17982510,111115971,XM_022454903.1,uncharacterized LOC111115971,2791
NC_035788.1,77667600,77670590,77667600,77670590,111115974,XM_022454910.1,uncharacterized LOC111115974,2990
NC_035788.1,77662683,77667471,77663068,77667471,111115976,XM_022454912.1,uncharacterized LOC111115976,4403
NC_035788.1,77662683,77667471,77662683,77667471,111115976,XM_022454911.1,uncharacterized LOC111115976,4788
NC_035788.1,54230226,54240230,54230226,54240229,111115979,XM_022454917.1,uncharacterized LOC111115979,10003
NC_035788.1,54230226,54240230,54230226,54240230,111115979,XM_022454919.1,uncharacterized LOC111115979,10004
NC_035788.1,54230226,54240230,54230568,54240229,111115979,XM_022454918.1,uncharacterized LOC111115979,9661
NC_035780.1,3879644,3900475,3879644,3900471,111115980,XM_022454929.1,uncharacterized LOC111115980,20827
NC_035780.1,3879644,3900475,3879644,3900475,111115980,XM_022454938.1,uncharacterized LOC111115980,20831
NC_035788.1,24267572,24280492,24267572,24280492,111115982,XM_022454932.1,uncharacterized LOC111115982,12920
NC_035788.1,24267572,24280492,24267572,24269135,111115982,XM_022454933.1,uncharacterized LOC111115982,1563
NC_035788.1,24267572,24280492,24267572,24272474,111115982,XM_022454931.1,uncharacterized LOC111115982,4902
NC_035788.1,24267572,24280492,24267572,24272496,111115982,XM_022454930.1,uncharacterized LOC111115982,4924
NC_035788.1,30691350,30693629,30691350,30693629,111115988,XM_022454940.1,uncharacterized LOC111115988,2279
NC_035788.1,64653241,64658835,64653241,64658835,111115989,XM_022454941.1,uncharacterized LOC111115989,5594
NC_035788.1,16177374,16180769,16177374,16180769,111115990,XM_022454942.1,uncharacterized LOC111115990,3395
NC_035788.1,95596226,95599366,95596226,95599366,111115991,XM_022454943.1,uncharacterized LOC111115991,3140
NC_035788.1,67985719,67995676,67985719,67991163,111115995,XM_022454950.1,uncharacterized LOC111115995,5444
NC_035788.1,67985719,67995676,67985719,67991521,111115995,XM_022454951.1,uncharacterized LOC111115995,5802
NC_035788.1,67985719,67995676,67985719,67991961,111115995,XM_022454947.1,uncharacterized LOC111115995,6242
NC_035788.1,67985719,67995676,67985719,67992979,111115995,XM_022454952.1,uncharacterized LOC111115995,7260
NC_035788.1,67985719,67995676,67985719,67995676,111115995,XM_022454948.1,uncharacterized LOC111115995,9957
NC_035788.1,88766260,88779055,88768205,88779055,111115998,XM_022454954.1,uncharacterized LOC111115998,10850
NC_035788.1,88766260,88779055,88766260,88779055,111115998,XM_022454955.1,uncharacterized LOC111115998,12795
NC_035788.1,88766260,88779055,88775529,88779055,111115998,XM_022454953.1,uncharacterized LOC111115998,3526
NC_035788.1,37849733,37852093,37849733,37852093,111116002,XM_022454959.1,uncharacterized LOC111116002,2360
NC_035780.1,47575383,47576510,47575383,47576510,111116004,XM_022454974.1,uncharacterized LOC111116004,1127
NC_035788.1,34852058,34860482,34852058,34860482,111116006,XM_022454973.1,uncharacterized LOC111116006,8424
NC_035788.1,80900470,80901440,80900470,80901440,111116009,XM_022454976.1,uncharacterized LOC111116009,970
NC_035788.1,52503210,52515816,52503210,52515555,111116011,XM_022454977.1,uncharacterized LOC111116011,12345
NC_035788.1,52503210,52515816,52503210,52515765,111116011,XM_022454978.1,uncharacterized LOC111116011,12555
NC_035788.1,52503210,52515816,52503210,52515816,111116011,XM_022454979.1,uncharacterized LOC111116011,12606
NC_035788.1,74546842,74553437,74546842,74553437,111116014,XM_022454981.1,uncharacterized LOC111116014,6595
NC_035788.1,13361169,13362820,13361169,13362820,111116015,XM_022454982.1,uncharacterized LOC111116015,1651
NC_035788.1,3491569,3493092,3491569,3493092,111116016,XM_022454983.1,uncharacterized LOC111116016,1523
NC_035788.1,84149834,84179119,84149834,84179119,111116021,XM_022454987.1,uncharacterized LOC111116021,29285
NC_035788.1,50698408,50699746,50698408,50699746,111116023,XM_022454989.1,uncharacterized LOC111116023,1338
NC_035788.1,5899022,5912836,5899022,5912836,111116025,XM_022454990.1,uncharacterized LOC111116025,13814
NC_035788.1,92300849,92304531,92300849,92304531,111116026,XM_022454991.1,uncharacterized LOC111116026,3682
NC_035788.1,35754789,35765128,35754789,35765128,111116028,XM_022454993.1,uncharacterized LOC111116028,10339
NC_035788.1,31814265,31816111,31814265,31816111,111116032,XM_022454998.1,uncharacterized LOC111116032,1846
NC_035780.1,3603654,3635803,3603654,3635803,111116034,XM_022455003.1,uncharacterized LOC111116034,32149
NC_035788.1,35503818,35520056,35503818,35520056,111116036,XM_022455002.1,uncharacterized LOC111116036,16238
NC_035788.1,1584307,1598636,1584307,1595526,111116037,XM_022455004.1,uncharacterized LOC111116037,11219
NC_035788.1,73742753,73748609,73742753,73748609,111116039,XM_022455006.1,uncharacterized LOC111116039,5856
